Model_Name,Display_Final,Battery_Final,Front_Camera_Final,RAM_Final,Rear_Camera_Final,Processor_Final,Price,,,,,,,,,,,,,,,,,,,,,,,
InFocus A2,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,999",,,,,,,,,,,,,,,,,,,,,,,
Centric A1,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","6,249",,,,,,,,,,,,,,,,,,,,,,,
OTHO T1,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.25 GHz","3,999",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Note 3S,0,Battery 2500 mAh,0,0,Rear Camera 13 MP,0,"4,590",,,,,,,,,,,,,,,,,,,,,,,
M-Tech G Flip,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Panasonic Eluga Z,Screen Size 5.0 inches (12.7 cm),Battery 2050 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A7","4,990",,,,,,,,,,,,,,,,,,,,,,,
Itel A44 Pro,Screen Size 5.45 inches (13.84 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","6,000",,,,,,,,,,,,,,,,,,,,,,,
Panasonic P101,Screen Size 5.45 inches (13.84 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","7,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn A6 Turbo,Screen Size 4.5 inches (11.43 cm),Battery 1500 mAh,Front Camera 1.3 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Dual core, 1.3 GHz","3,890",,,,,,,,,,,,,,,,,,,,,,,
Micromax Bharat 5 Pro,Screen Size 5.2 inches (13.21 cm),Battery 5000 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,199",,,,,,,,,,,,,,,,,,,,,,,
i-smart i1 Thunder,Screen Size 6.26 inches (15.9 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,849",,,,,,,,,,,,,,,,,,,,,,,
Spice Z202,Screen Size 2.4 inches (6.1 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,508",,,,,,,,,,,,,,,,,,,,,,,
Intex Cloud Q11 4G,Screen Size 5.5 inches (13.97 cm),Battery 2800 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A53","7,800",,,,,,,,,,,,,,,,,,,,,,,
Zen M80,Screen Size 2.8 inches (7.11 cm),Battery 1800 mAh,Front Camera 1.3 MP,0,Rear Camera 1.3 MP,0,"1,229",,,,,,,,,,,,,,,,,,,,,,,
Itel Wish it1512,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1 GHz","4,500",,,,,,,,,,,,,,,,,,,,,,,
Intex Glory,Screen Size 2.4 inches (6.1 cm),Battery 1250 mAh,0,0,Rear Camera 0.3 MP,0,890,,,,,,,,,,,,,,,,,,,,,,,
Lenovo A516,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Dual core, 1.3 GHz, Cortex A7","7,400",,,,,,,,,,,,,,,,,,,,,,,
I Kall K555,Screen Size 2.8 inches (7.11 cm),Battery 3000 mAh,0,0,Rear Camera 2 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Disco,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Meizu C9,Screen Size 5.45 inches (13.84 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,799",,,,,,,,,,,,,,,,,,,,,,,
Nokia C2-00,Screen Size 1.8 inches (4.57 cm),Battery 1020 mAh,0,RAM 64 MB,Rear Camera 0.3 MP,0,"3,299",,,,,,,,,,,,,,,,,,,,,,,
InFocus A2,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,999",,,,,,,,,,,,,,,,,,,,,,,
Centric A1,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","6,249",,,,,,,,,,,,,,,,,,,,,,,
OTHO T1,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.25 GHz","3,999",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Note 3S,0,Battery 2500 mAh,0,0,Rear Camera 13 MP,0,"4,590",,,,,,,,,,,,,,,,,,,,,,,
M-Tech G Flip,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Panasonic Eluga Z,Screen Size 5.0 inches (12.7 cm),Battery 2050 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A7","4,990",,,,,,,,,,,,,,,,,,,,,,,
Itel A44 Pro,Screen Size 5.45 inches (13.84 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","6,000",,,,,,,,,,,,,,,,,,,,,,,
Karbonn A6 Turbo,Screen Size 4.5 inches (11.43 cm),Battery 1500 mAh,Front Camera 1.3 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Dual core, 1.3 GHz","3,890",,,,,,,,,,,,,,,,,,,,,,,
Micromax Bharat 5 Pro,Screen Size 5.2 inches (13.21 cm),Battery 5000 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,199",,,,,,,,,,,,,,,,,,,,,,,
i-smart i1 Thunder,Screen Size 6.26 inches (15.9 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,849",,,,,,,,,,,,,,,,,,,,,,,
Spice Z202,Screen Size 2.4 inches (6.1 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,508",,,,,,,,,,,,,,,,,,,,,,,
Intex Cloud Q11 4G,Screen Size 5.5 inches (13.97 cm),Battery 2800 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A53","7,800",,,,,,,,,,,,,,,,,,,,,,,
Zen M80,Screen Size 2.8 inches (7.11 cm),Battery 1800 mAh,Front Camera 1.3 MP,0,Rear Camera 1.3 MP,0,"1,229",,,,,,,,,,,,,,,,,,,,,,,
Itel Wish it1512,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1 GHz","4,500",,,,,,,,,,,,,,,,,,,,,,,
Intex Glory,Screen Size 2.4 inches (6.1 cm),Battery 1250 mAh,0,0,Rear Camera 0.3 MP,0,890,,,,,,,,,,,,,,,,,,,,,,,
Lenovo A516,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Dual core, 1.3 GHz, Cortex A7","7,400",,,,,,,,,,,,,,,,,,,,,,,
I Kall K555,Screen Size 2.8 inches (7.11 cm),Battery 3000 mAh,0,0,Rear Camera 2 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Disco,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Meizu C9,Screen Size 5.45 inches (13.84 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,799",,,,,,,,,,,,,,,,,,,,,,,
Clout B331 Urza,Screen Size 2.4 inches (6.1 cm),Battery 2700 mAh,0,0,Rear Camera 0.8 MP,0,"1,449",,,,,,,,,,,,,,,,,,,,,,,
Megus Bang,Screen Size 2.8 inches (7.11 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,220",,,,,,,,,,,,,,,,,,,,,,,
Lava One,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Tambo TA 3,Screen Size 4.95 inches (12.57 cm),Battery 2100 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A53","5,400",,,,,,,,,,,,,,,,,,,,,,,
Lava Z91,Screen Size 5.7 inches (14.48 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","8,499",,,,,,,,,,,,,,,,,,,,,,,
Karbonn A9 Indian 4G,Screen Size 4.5 inches (11.43 cm),Battery 1750 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,144",,,,,,,,,,,,,,,,,,,,,,,
Tambo S2430,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,030",,,,,,,,,,,,,,,,,,,,,,,
Videocon Metal Pro 1,Screen Size 5.0 inches (12.7 cm),Battery 2450 mAh,Front Camera 3.2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.25 GHz, Cortex A53","4,499",,,,,,,,,,,,,,,,,,,,,,,
Ziox Astra Blaze 4G,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 2 MP,"Processor Quad core, 1.3 GHz","2,999",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Ace 4G,Screen Size 4.0 inches (10.16 cm),Battery 1600 mAh,Front Camera 1.3 MP,RAM 1 GB,Rear Camera 3.2 MP,"Processor Quad core, 1.3 GHz","2,990",,,,,,,,,,,,,,,,,,,,,,,
InFocus Snap 4,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 8 MP + 8 MP,RAM 4 GB,Rear Camera 13 MP + 8 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","9,999",,,,,,,,,,,,,,,,,,,,,,,
Itel it1520,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 13 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz","6,999",,,,,,,,,,,,,,,,,,,,,,,
Comio S1,Screen Size 5.2 inches (13.21 cm),Battery 2700 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,699",,,,,,,,,,,,,,,,,,,,,,,
Spice F301,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,599",,,,,,,,,,,,,,,,,,,,,,,
Lava A97 IPS,Screen Size 5.0 inches (12.7 cm),Battery 2350 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,500",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Juice 4 Q382,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,976",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Lions 4G,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,599",,,,,,,,,,,,,,,,,,,,,,,
Swipe Elite Power,Screen Size 5.5 inches (13.97 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.1 GHz, Cortex A7","3,980",,,,,,,,,,,,,,,,,,,,,,,
Videocon Z55 Dash,Screen Size 5.0 inches (12.7 cm),Battery 2200 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Octa core, 1.4 GHz, Cortex A7","5,000",,,,,,,,,,,,,,,,,,,,,,,
Micromax Vdeo 4,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.1 GHz, Cortex A7","6,249",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Selfie,Screen Size 4.7 inches (11.94 cm),Battery 2300 mAh,Front Camera 13 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.7 GHz, Cortex A7","5,790",,,,,,,,,,,,,,,,,,,,,,,
InFocus EPIC 1,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 16 MP,"Processor Deca Core (2 GHz, Dual core, Cortex A72 + 1.85 GHz, Quad core, Cortex A53 + 1.4 GHz, Quad core, Cortex A53)","7,690",,,,,,,,,,,,,,,,,,,,,,,
HTC Desire 526G Plus,Screen Size 4.7 inches (11.94 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Octa core, 1.7 GHz, Cortex A7","9,000",,,,,,,,,,,,,,,,,,,,,,,
Lyf Water 10,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.3 GHz, Cortex A53","4,799",,,,,,,,,,,,,,,,,,,,,,,
Tambo TA 3,Screen Size 4.95 inches (12.57 cm),Battery 2100 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A53","5,400",,,,,,,,,,,,,,,,,,,,,,,
Lava Z91,Screen Size 5.7 inches (14.48 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","8,499",,,,,,,,,,,,,,,,,,,,,,,
Karbonn A9 Indian 4G,Screen Size 4.5 inches (11.43 cm),Battery 1750 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,144",,,,,,,,,,,,,,,,,,,,,,,
Tambo S2430,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,030",,,,,,,,,,,,,,,,,,,,,,,
Videocon Metal Pro 1,Screen Size 5.0 inches (12.7 cm),Battery 2450 mAh,Front Camera 3.2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.25 GHz, Cortex A53","4,499",,,,,,,,,,,,,,,,,,,,,,,
Ziox Astra Blaze 4G,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 2 MP,"Processor Quad core, 1.3 GHz","2,999",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Ace 4G,Screen Size 4.0 inches (10.16 cm),Battery 1600 mAh,Front Camera 1.3 MP,RAM 1 GB,Rear Camera 3.2 MP,"Processor Quad core, 1.3 GHz","2,990",,,,,,,,,,,,,,,,,,,,,,,
InFocus Snap 4,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 8 MP + 8 MP,RAM 4 GB,Rear Camera 13 MP + 8 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","9,999",,,,,,,,,,,,,,,,,,,,,,,
Comio S1,Screen Size 5.2 inches (13.21 cm),Battery 2700 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,699",,,,,,,,,,,,,,,,,,,,,,,
Spice F301,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,599",,,,,,,,,,,,,,,,,,,,,,,
Lava A97 IPS,Screen Size 5.0 inches (12.7 cm),Battery 2350 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,500",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Juice 4 Q382,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,976",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Lions 4G,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,599",,,,,,,,,,,,,,,,,,,,,,,
Swipe Elite Power,Screen Size 5.5 inches (13.97 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.1 GHz, Cortex A7","3,980",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Selfie,Screen Size 4.7 inches (11.94 cm),Battery 2300 mAh,Front Camera 13 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.7 GHz, Cortex A7","5,790",,,,,,,,,,,,,,,,,,,,,,,
InFocus EPIC 1,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 16 MP,"Processor Deca Core (2 GHz, Dual core, Cortex A72 + 1.85 GHz, Quad core, Cortex A53 + 1.4 GHz, Quad core, Cortex A53)","7,690",,,,,,,,,,,,,,,,,,,,,,,
HTC Desire 526G Plus,Screen Size 4.7 inches (11.94 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Octa core, 1.7 GHz, Cortex A7","9,000",,,,,,,,,,,,,,,,,,,,,,,
Lyf Water 10,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.3 GHz, Cortex A53","4,799",,,,,,,,,,,,,,,,,,,,,,,
Micromax Unite 2,Screen Size 4.7 inches (11.94 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,750",,,,,,,,,,,,,,,,,,,,,,,
Karbonn A19,Screen Size 5.0 inches (12.7 cm),Battery 1600 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 8 MP,"Processor Dual core, 1.3 GHz","6,999",,,,,,,,,,,,,,,,,,,,,,,
Nokia Lumia 620,Screen Size 3.8 inches (9.65 cm),Battery 1300 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Dual core, 1 GHz, Krait","4,999",,,,,,,,,,,,,,,,,,,,,,,
Itel it1508,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 2 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz","3,449",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua 4.5 Pro,Screen Size 5.0 inches (12.7 cm),Battery 1500 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 2 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,390",,,,,,,,,,,,,,,,,,,,,,,
Samsung Corby II S3850,Screen Size 3.2 inches (8.13 cm),Battery 1000 mAh,0,0,Rear Camera 2 MP,0,"4,990",,,,,,,,,,,,,,,,,,,,,,,
Honor 5X,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1.2 GHz, Quad core, Cortex A53)","8,999",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Xpress 4G Q413,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","7,490",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas 5 Lite Q462,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","4,444",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas HD Plus A190,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Hexa Core, 1.5 GHz, Cortex A7","5,950",,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo Slimzz,Screen Size 2.4 inches (6.1 cm),Battery 1050 mAh,0,0,Rear Camera 0.3 MP,0,"1,149",,,,,,,,,,,,,,,,,,,,,,,
i-smart i1-Extreme,Screen Size 6.0 inches (15.24 cm),Battery 2800 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","6,299",,,,,,,,,,,,,,,,,,,,,,,
Lava ARC 22,Screen Size 2.8 inches (7.11 cm),Battery 1150 mAh,0,0,Rear Camera 1.3 MP,0,"1,799",,,,,,,,,,,,,,,,,,,,,,,
Nokia 301 Dual SIM,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,RAM 64 MB,Rear Camera 3.2 MP,0,"5,199",,,,,,,,,,,,,,,,,,,,,,,
BlackZone DJ,Screen Size 2.4 inches (6.1 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Nokia Asha 310,Screen Size 3 inches (7.62 cm),Battery 1100 mAh,0,RAM 64 MB,Rear Camera 2 MP,Processor 1 GHz,"6,999",,,,,,,,,,,,,,,,,,,,,,,
LG Optimus Hub,Screen Size 3.5 inches (8.89 cm),Battery 1500 mAh,0,RAM 512 MB,Rear Camera 5 MP,Processor 800 MHz,"3,466",,,,,,,,,,,,,,,,,,,,,,,
Jivi N9030,Screen Size 2.8 inches (7.11 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,599",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Bold 3 9780,Screen Size 2.44 inches (6.2 cm),Battery 1500 mAh,0,RAM 512 MB,Rear Camera 5 MP,Processor 624 MHz,"5,999",,,,,,,,,,,,,,,,,,,,,,,
CAT B30,Screen Size 2.0 inches (5.08 cm),Battery 1000 mAh,0,RAM 64 MB,Rear Camera 2 MP,0,"8,300",,,,,,,,,,,,,,,,,,,,,,,
Forme R7,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 8 MP + 2 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,499",,,,,,,,,,,,,,,,,,,,,,,
Lava Pulse 1,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,449",,,,,,,,,,,,,,,,,,,,,,,
Gome C7 Note,Screen Size 5.99 inches (15.21 cm),Battery 3500 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Octa core, 2 GHz","4,990",,,,,,,,,,,,,,,,,,,,,,,
Karbonn KX51,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,099",,,,,,,,,,,,,,,,,,,,,,,
Itel A44 Air,Screen Size 5.45 inches (13.84 cm),Battery 2400 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP + 0.3 MP,"Processor Quad core, 1.4 GHz","3,590",,,,,,,,,,,,,,,,,,,,,,,
InFocus Power 1,Screen Size 1.8 inches (4.57 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,950,,,,,,,,,,,,,,,,,,,,,,,
InFocus Star,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,799,,,,,,,,,,,,,,,,,,,,,,,
Zen Cinemax Infinity,Screen Size 5.45 inches (13.84 cm),Battery 2800 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","6,990",,,,,,,,,,,,,,,,,,,,,,,
Itel Magic 1 Core,Screen Size 1.7 inches (4.32 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,399",,,,,,,,,,,,,,,,,,,,,,,
Tecno Camon iClick,Screen Size 6.0 inches (15.24 cm),Battery 3750 mAh,Front Camera 20 MP,RAM 4 GB,Rear Camera 16 MP,"Processor Octa core, 2 GHz, Cortex A53","8,800",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Frames S9,Screen Size 5.2 inches (13.21 cm),Battery 2900 mAh,Front Camera 8 MP + 8 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.25 GHz, Cortex A53","4,999",,,,,,,,,,,,,,,,,,,,,,,
SSKY Y999 Reno,Screen Size 5.45 inches (13.84 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,299",,,,,,,,,,,,,,,,,,,,,,,
Tecno Camon i Sky,Screen Size 5.45 inches (13.84 cm),Battery 3050 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,199",,,,,,,,,,,,,,,,,,,,,,,
InFocus Vibe 2,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Itel A44,Screen Size 5.45 inches (13.84 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A53","6,600",,,,,,,,,,,,,,,,,,,,,,,
Lava Captain K2,Screen Size 1.8 inches (4.57 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,249",,,,,,,,,,,,,,,,,,,,,,,
Centric P1 Plus,Screen Size 5.0 inches (12.7 cm),Battery 3950 mAh,Front Camera 2 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn KX24,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Jivi N3000 Plus Boombox,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
